event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E023262,S02843,U061,2025-01-08 08:05:00,file_access,read,R022,0.87,True,3,
E023263,S02843,U061,2025-01-08 08:32:00,file_access,read,R010,0.43,True,1,
E023264,S02843,U061,2025-01-08 08:43:00,file_access,read,R029,5.26,True,2,
E023265,S02843,U061,2025-01-08 08:46:00,file_access,read,R025,0.21,True,1,
E023266,S02843,U061,2025-01-08 08:48:00,file_access,read,R012,1.13,True,1,
E023267,S02843,U061,2025-01-08 08:59:00,file_access,read,R001,2.59,True,2,
E023268,S02843,U061,2025-01-08 09:05:00,file_access,read,R021,9.64,True,2,
E023269,S02843,U061,2025-01-08 10:21:00,file_access,read,R012,1.26,True,1,
E023270,S02843,U061,2025-01-08 10:22:00,file_access,read,R029,3.02,True,2,
E023271,S02843,U061,2025-01-08 10:25:00,file_access,read,R031,1.59,True,1,
E023272,S02843,U061,2025-01-08 10:26:00,file_access,read,R012,1.54,True,1,
E023273,S02843,U061,2025-01-08 10:33:00,file_access,read,R031,0.76,True,1,
E023274,S02844,U061,2025-01-08 12:45:00,file_access,write,R036,0.19,True,1,
E023275,S02844,U061,2025-01-08 12:48:00,file_access,read,R029,2.43,True,2,
E023276,S02844,U061,2025-01-08 12:53:00,file_access,read,R014,9.32,True,2,
E023277,S02844,U061,2025-01-08 13:00:00,file_access,read,R033,1.64,True,2,
E023278,S02844,U061,2025-01-08 13:01:00,file_access,read,R026,12.02,True,2,
E023279,S02844,U061,2025-01-08 13:04:00,file_access,read,R009,0.23,True,3,
E023280,S02844,U061,2025-01-08 13:25:00,file_access,write,R021,26.77,True,2,
E023281,S02844,U061,2025-01-08 13:26:00,file_access,read,R031,2.02,True,1,
E023282,S02844,U061,2025-01-08 13:31:00,admin_action,config_change,R022,3.57,True,3,config_change
E023283,S02844,U061,2025-01-08 13:39:00,file_access,read,R011,5.56,True,2,
E023284,S02844,U061,2025-01-08 13:43:00,file_access,read,R024,0.69,True,1,
E023285,S02844,U061,2025-01-08 14:03:00,file_access,read,R022,2.07,True,3,
E023286,S02844,U061,2025-01-08 14:11:00,file_access,write,R023,57.7,True,2,
E023287,S02844,U061,2025-01-08 14:32:00,file_access,read,R016,2.82,True,3,
E023288,S02844,U061,2025-01-08 14:35:00,file_access,write,R011,33.23,True,2,
E023289,S02844,U061,2025-01-08 14:39:00,file_access,read,R027,0.38,True,1,
E023290,S02844,U061,2025-01-08 14:47:00,file_access,read,R019,1.09,True,1,
E023291,S02844,U061,2025-01-08 14:49:00,file_access,read,R016,2.81,True,3,
E023292,S02845,U061,2025-01-08 15:28:00,file_access,read,R018,6.13,True,3,
E023293,S02845,U061,2025-01-08 15:29:00,file_access,read,R017,4.37,True,2,
E023294,S02845,U061,2025-01-08 15:39:00,file_access,read,R019,3.34,True,1,
E023295,S02845,U061,2025-01-08 15:40:00,file_access,read,R016,0.75,True,3,
E023296,S02845,U061,2025-01-08 15:48:00,file_access,write,R004,13.02,True,1,
E023297,S02845,U061,2025-01-08 15:49:00,file_access,read,R013,3.32,True,1,
E023298,S02845,U061,2025-01-08 15:53:00,file_access,read,R022,0.57,True,3,
E023299,S02845,U061,2025-01-08 16:03:00,file_access,read,R023,19.36,True,2,
E023300,S02845,U061,2025-01-08 16:26:00,file_access,read,R004,0.47,True,1,
E023301,S02845,U061,2025-01-08 16:49:00,file_access,read,R009,0.33,True,1,
E023302,S02845,U061,2025-01-08 16:52:00,file_access,read,R020,0.34,True,3,
E023303,S02845,U061,2025-01-08 16:53:00,file_access,write,R023,59.8,True,2,
E023304,S02845,U061,2025-01-08 16:55:00,file_access,read,R027,0.41,True,1,
E023305,S02845,U061,2025-01-08 17:05:00,file_access,write,R036,0.13,True,1,
E023306,S02845,U061,2025-01-08 17:11:00,file_access,read,R017,12.26,True,2,
E023307,S02845,U061,2025-01-08 17:20:00,file_access,read,R004,1.24,True,1,
E023308,S02845,U061,2025-01-08 17:31:00,admin_action,config_change,R020,0.0,False,3,config_change
E023309,S02845,U061,2025-01-08 17:35:00,file_access,read,R023,22.13,True,2,
E023310,S02845,U061,2025-01-08 17:40:00,file_access,read,R031,1.57,True,1,
E023311,S02845,U061,2025-01-08 17:45:00,file_access,read,R023,0.0,False,2,
E023312,S02845,U061,2025-01-08 17:55:00,file_access,read,R024,0.34,True,1,
E023313,S02845,U061,2025-01-08 17:58:00,file_access,read,R017,5.67,True,3,
E023314,S02845,U061,2025-01-08 18:02:00,file_access,read,R039,1.05,True,2,
E023315,S02845,U061,2025-01-08 18:08:00,file_access,read,R025,0.21,True,1,
E023316,S02845,U061,2025-01-08 18:09:00,file_access,read,R027,0.45,True,1,
E023317,S02845,U061,2025-01-08 18:37:00,file_access,read,R009,0.22,True,1,
E023318,S02845,U061,2025-01-08 18:40:00,file_access,read,R016,1.53,True,3,
E023319,S02845,U061,2025-01-08 18:42:00,file_access,write,R002,26.87,True,2,
E023320,S02845,U061,2025-01-08 18:44:00,file_access,read,R024,0.93,True,1,
E023321,S02845,U061,2025-01-08 18:47:00,file_access,read,R036,0.05,True,1,
E023322,S02845,U061,2025-01-08 18:52:00,file_access,read,R025,0.15,True,1,
E023323,S02845,U061,2025-01-08 18:53:00,admin_action,config_change,R018,2.58,True,3,config_change
E023324,S02845,U061,2025-01-08 19:09:00,file_access,read,R016,2.52,True,3,
E023325,S02845,U061,2025-01-08 19:12:00,file_access,read,R024,0.39,True,1,
E023326,S02845,U061,2025-01-08 19:13:00,file_access,read,R033,1.87,True,2,
E023327,S02845,U061,2025-01-08 19:15:00,file_access,write,R025,0.35,True,1,
E023328,S02845,U061,2025-01-08 19:20:00,file_access,read,R017,8.07,True,2,
E023329,S02846,U061,2025-01-09 06:31:00,file_access,read,R038,17.66,True,2,
E023330,S02846,U061,2025-01-09 06:33:00,file_access,read,R030,0.49,True,1,
E023331,S02846,U061,2025-01-09 06:58:00,file_access,read,R015,2.61,True,2,
E023332,S02846,U061,2025-01-09 07:00:00,file_access,read,R016,3.9,True,3,
E023333,S02846,U061,2025-01-09 07:04:00,file_access,read,R039,3.66,True,2,
E023334,S02846,U061,2025-01-09 07:14:00,file_access,read,R022,1.02,True,3,
E023335,S02846,U061,2025-01-09 07:16:00,file_access,read,R024,1.1,True,1,
E023336,S02846,U061,2025-01-09 07:37:00,file_access,read,R031,2.78,True,1,
E023337,S02846,U061,2025-01-09 07:52:00,file_access,read,R036,0.03,True,3,
E023338,S02846,U061,2025-01-09 07:53:00,file_export,export,R002,127.32,True,2,
E023339,S02846,U061,2025-01-09 07:58:00,file_access,read,R033,5.68,True,2,
E023340,S02846,U061,2025-01-09 08:05:00,file_access,write,R039,14.74,True,2,
E023341,S02846,U061,2025-01-09 08:07:00,file_access,write,R009,1.73,True,1,
E023342,S02846,U061,2025-01-09 08:08:00,file_access,read,R011,8.87,True,2,
E023343,S02846,U061,2025-01-09 08:19:00,file_access,read,R031,2.26,True,3,
E023344,S02846,U061,2025-01-09 08:46:00,file_access,read,R021,10.58,True,2,
E023345,S02846,U061,2025-01-09 09:13:00,file_access,write,R023,31.75,True,2,
E023346,S02846,U061,2025-01-09 09:15:00,file_access,read,R023,10.87,True,2,
E023347,S02846,U061,2025-01-09 09:28:00,file_access,read,R036,0.11,True,1,
E023348,S02847,U061,2025-01-09 11:19:00,file_access,write,R011,36.94,True,2,
E023349,S02847,U061,2025-01-09 11:23:00,admin_action,config_change,R016,4.99,True,3,config_change
E023350,S02847,U061,2025-01-09 11:29:00,file_access,read,R007,1.57,True,2,
E023351,S02847,U061,2025-01-09 11:39:00,file_access,read,R004,1.98,True,1,
E023352,S02847,U061,2025-01-09 11:55:00,file_access,read,R020,0.38,True,3,
E023353,S02847,U061,2025-01-09 11:56:00,file_access,read,R021,5.46,True,2,
E023354,S02847,U061,2025-01-09 12:11:00,file_access,read,R017,10.33,True,3,
E023355,S02847,U061,2025-01-09 12:52:00,file_access,write,R031,8.91,True,1,
E023356,S02847,U061,2025-01-09 12:58:00,file_access,read,R022,1.2,True,3,
E023357,S02847,U061,2025-01-09 13:38:00,file_access,read,R014,15.42,True,2,
E023358,S02847,U061,2025-01-09 13:44:00,file_access,write,R024,2.45,True,1,
E023359,S02847,U061,2025-01-09 13:51:00,file_access,write,R006,1.66,True,1,
E023360,S02847,U061,2025-01-09 13:57:00,file_access,read,R021,2.28,True,3,
E023361,S02847,U061,2025-01-09 14:04:00,file_access,read,R039,4.13,True,2,
E023362,S02847,U061,2025-01-09 14:33:00,file_access,read,R016,0.78,True,3,
E023363,S02847,U061,2025-01-09 14:43:00,file_export,export,R023,0.0,False,2,
E023364,S02847,U061,2025-01-09 14:44:00,file_access,read,R021,6.47,True,2,
E023365,S02847,U061,2025-01-09 14:52:00,file_access,read,R031,2.52,True,1,
E023366,S02847,U061,2025-01-09 14:55:00,file_access,read,R024,0.83,True,3,
E023367,S02847,U061,2025-01-09 15:02:00,file_access,write,R025,0.89,True,1,
E023368,S02847,U061,2025-01-09 15:08:00,file_access,read,R017,7.99,True,2,
E023369,S02847,U061,2025-01-09 15:19:00,file_access,read,R002,9.21,True,2,
E023370,S02848,U061,2025-01-10 06:41:00,admin_action,config_change,R016,4.99,True,3,config_change
E023371,S02848,U061,2025-01-10 06:48:00,file_access,read,R004,2.53,True,1,
E023372,S02848,U061,2025-01-10 06:51:00,file_access,read,R033,1.61,True,3,
E023373,S02848,U061,2025-01-10 06:54:00,file_access,read,R022,1.25,True,3,
E023374,S02848,U061,2025-01-10 07:06:00,file_access,write,R004,13.24,True,1,
E023375,S02848,U061,2025-01-10 07:18:00,file_access,read,R027,0.34,True,1,
E023376,S02848,U061,2025-01-10 07:27:00,file_access,write,R006,1.42,True,1,
E023377,S02848,U061,2025-01-10 07:33:00,file_access,write,R024,4.77,True,1,
E023378,S02848,U061,2025-01-10 07:37:00,admin_action,config_change,R020,4.15,True,3,config_change
E023379,S02848,U061,2025-01-10 07:44:00,file_access,write,R013,4.89,True,1,
E023380,S02848,U061,2025-01-10 07:45:00,file_access,read,R039,5.1,True,2,
E023381,S02848,U061,2025-01-10 07:46:00,file_access,read,R002,6.76,True,2,
E023382,S02848,U061,2025-01-10 08:01:00,file_access,read,R007,4.73,True,2,
E023383,S02848,U061,2025-01-10 08:15:00,file_access,write,R014,47.71,True,2,
E023384,S02848,U061,2025-01-10 08:30:00,file_access,read,R013,3.33,True,1,
E023385,S02848,U061,2025-01-10 08:38:00,file_access,read,R024,0.76,True,1,
E023386,S02848,U061,2025-01-10 08:48:00,file_access,read,R014,15.06,True,2,
E023387,S02848,U061,2025-01-10 08:52:00,file_access,read,R021,9.92,True,2,
E023388,S02848,U061,2025-01-10 09:18:00,file_access,read,R008,1.68,True,3,
E023389,S02848,U061,2025-01-10 09:30:00,file_access,write,R030,3.09,True,1,
E023390,S02848,U061,2025-01-10 09:37:00,file_access,read,R018,3.18,True,3,
E023391,S02848,U061,2025-01-10 09:42:00,file_access,write,R012,3.65,True,1,
E023392,S02848,U061,2025-01-10 09:50:00,file_access,read,R022,1.11,True,3,
E023393,S02848,U061,2025-01-10 10:01:00,admin_action,config_change,R020,1.9,True,3,config_change
E023394,S02848,U061,2025-01-10 10:05:00,file_access,write,R033,22.65,True,2,
E023395,S02848,U061,2025-01-10 10:17:00,file_access,read,R038,30.56,True,2,
E023396,S02848,U061,2025-01-10 10:30:00,file_access,read,R010,0.67,True,1,
E023397,S02849,U061,2025-01-10 12:34:00,file_access,read,R002,10.01,True,2,
E023398,S02849,U061,2025-01-10 12:49:00,file_access,read,R031,1.27,True,1,
E023399,S02849,U061,2025-01-10 12:52:00,file_access,read,R009,0.33,True,1,
E023400,S02849,U061,2025-01-10 12:57:00,file_access,read,R029,4.98,True,2,
E023401,S02849,U061,2025-01-10 13:11:00,file_access,read,R009,0.4,True,1,
E023402,S02849,U061,2025-01-10 13:25:00,file_access,write,R004,5.59,True,1,
E023403,S02849,U061,2025-01-10 13:31:00,file_access,read,R018,0.99,True,3,
E023404,S02849,U061,2025-01-10 13:36:00,file_access,read,R015,7.63,True,2,
E023405,S02849,U061,2025-01-10 14:20:00,file_access,read,R006,0.34,True,1,
E023406,S02849,U061,2025-01-10 14:21:00,file_access,write,R038,53.94,True,2,
E023407,S02849,U061,2025-01-10 14:37:00,file_access,read,R010,0.99,True,1,
E023408,S02849,U061,2025-01-10 14:51:00,file_access,read,R022,1.71,True,3,
E023409,S02849,U061,2025-01-10 15:17:00,file_access,read,R020,0.36,True,3,
E023410,S02849,U061,2025-01-10 15:19:00,file_access,read,R018,3.98,True,3,
E023411,S02850,U061,2025-01-11 06:50:00,file_access,read,R019,2.37,True,3,
E023412,S02850,U061,2025-01-11 06:58:00,admin_action,config_change,R016,1.47,True,3,config_change
E023413,S02850,U061,2025-01-11 07:00:00,file_access,write,R013,5.21,True,1,
E023414,S02850,U061,2025-01-11 07:08:00,file_access,read,R016,0.57,True,3,
E023415,S02850,U061,2025-01-11 07:17:00,file_access,read,R013,1.04,True,3,
E023416,S02850,U061,2025-01-11 07:18:00,file_access,read,R023,0.0,False,2,
E023417,S02850,U061,2025-01-11 07:22:00,admin_action,config_change,R016,4.77,True,3,config_change
E023418,S02850,U061,2025-01-11 07:33:00,file_access,read,R020,1.65,True,3,
E023419,S02850,U061,2025-01-11 07:34:00,file_access,read,R019,3.7,True,3,
E023420,S02850,U061,2025-01-11 07:38:00,admin_action,config_change,R022,4.49,True,3,config_change
E023421,S02850,U061,2025-01-11 07:46:00,file_access,read,R009,0.34,True,1,
E023422,S02850,U061,2025-01-11 08:06:00,file_access,read,R027,0.5,True,1,
E023423,S02850,U061,2025-01-11 08:07:00,file_access,read,R024,0.64,True,1,
E023424,S02850,U061,2025-01-11 08:11:00,file_access,read,R030,0.34,True,1,
E023425,S02850,U061,2025-01-11 08:29:00,file_export,export,R011,108.97,True,2,
E023426,S02850,U061,2025-01-11 08:31:00,file_access,write,R029,22.66,True,2,
E023427,S02850,U061,2025-01-11 08:42:00,file_access,read,R011,3.16,True,2,
E023428,S02850,U061,2025-01-11 08:49:00,file_access,read,R036,0.03,True,1,
E023429,S02850,U061,2025-01-11 09:00:00,file_access,read,R025,0.2,True,1,
E023430,S02850,U061,2025-01-11 09:01:00,file_access,read,R038,26.38,True,3,
E023431,S02850,U061,2025-01-11 09:03:00,file_access,read,R032,2.14,True,1,
E023432,S02850,U061,2025-01-11 09:13:00,file_access,read,R020,1.45,True,3,
E023433,S02850,U061,2025-01-11 09:21:00,admin_action,config_change,R020,4.61,True,3,config_change
E023434,S02851,U061,2025-01-11 11:29:00,file_access,write,R025,1.2,True,1,
E023435,S02851,U061,2025-01-11 11:44:00,file_access,read,R023,3.84,True,3,
E023436,S02851,U061,2025-01-11 11:46:00,file_access,read,R013,2.74,True,1,
E023437,S02851,U061,2025-01-11 11:58:00,file_access,read,R014,5.28,True,2,
E023438,S02851,U061,2025-01-11 11:59:00,admin_action,config_change,R020,4.66,True,3,config_change
E023439,S02851,U061,2025-01-11 12:11:00,file_access,read,R017,10.48,True,2,
E023440,S02851,U061,2025-01-11 12:12:00,file_access,read,R007,1.85,True,2,
E023441,S02851,U061,2025-01-11 12:14:00,file_access,write,R023,75.45,True,2,
E023442,S02851,U061,2025-01-11 12:28:00,file_access,write,R023,82.79,True,2,
E023443,S02851,U061,2025-01-11 12:34:00,file_access,write,R023,30.49,True,2,
E023444,S02851,U061,2025-01-11 12:37:00,file_access,read,R017,13.02,True,2,
E023445,S02851,U061,2025-01-11 12:40:00,file_access,read,R031,2.73,True,1,
E023446,S02851,U061,2025-01-11 12:50:00,file_access,read,R038,21.36,True,2,
E023447,S02851,U061,2025-01-11 12:52:00,file_access,write,R009,1.76,True,1,
E023448,S02851,U061,2025-01-11 13:03:00,file_access,read,R006,0.17,True,1,
E023449,S02851,U061,2025-01-11 13:15:00,file_access,read,R018,1.96,True,3,
E023450,S02851,U061,2025-01-11 13:40:00,file_access,write,R008,3.61,True,1,
E023451,S02851,U061,2025-01-11 13:45:00,file_access,read,R025,0.19,True,1,
E023452,S02851,U061,2025-01-11 13:57:00,file_access,read,R016,0.98,True,3,
E023453,S02851,U061,2025-01-11 13:58:00,file_access,write,R017,23.7,True,2,
E023454,S02851,U061,2025-01-11 14:01:00,file_access,read,R009,0.25,True,1,
E023455,S02852,U061,2025-01-11 15:13:00,file_access,read,R030,0.2,True,1,
E023456,S02852,U061,2025-01-11 15:16:00,file_access,read,R018,2.43,True,3,
E023457,S02852,U061,2025-01-11 15:20:00,file_access,read,R011,6.09,True,2,
E023458,S02852,U061,2025-01-11 15:33:00,file_export,export,R021,0.0,False,2,
E023459,S02852,U061,2025-01-11 15:42:00,file_access,write,R002,41.1,True,2,
E023460,S02852,U061,2025-01-11 15:58:00,file_access,read,R009,0.4,True,1,
E023461,S02852,U061,2025-01-11 16:00:00,file_access,read,R026,5.95,True,2,
E023462,S02852,U061,2025-01-11 16:01:00,file_access,read,R024,0.67,True,1,
E023463,S02852,U061,2025-01-11 16:17:00,file_access,read,R011,5.0,True,2,
E023464,S02852,U061,2025-01-11 16:24:00,file_access,read,R015,7.43,True,2,
E023465,S02852,U061,2025-01-11 16:35:00,file_access,read,R016,3.57,True,3,
E023466,S02852,U061,2025-01-11 16:37:00,file_access,read,R017,4.25,True,2,
E023467,S02852,U061,2025-01-11 16:40:00,file_access,read,R017,3.47,True,2,
E023468,S02852,U061,2025-01-11 16:44:00,file_access,read,R001,4.0,True,2,
E023469,S02852,U061,2025-01-11 16:53:00,file_access,read,R025,0.0,False,1,
E023470,S02852,U061,2025-01-11 17:15:00,file_access,write,R006,0.89,True,1,
E023471,S02852,U061,2025-01-11 17:17:00,file_access,read,R015,4.5,True,2,
E023472,S02852,U061,2025-01-11 17:19:00,file_access,read,R012,0.51,True,1,
E023473,S02852,U061,2025-01-11 17:21:00,file_access,write,R011,12.98,True,2,
E023474,S02852,U061,2025-01-11 17:28:00,file_access,write,R031,6.95,True,1,
E023475,S02852,U061,2025-01-11 17:51:00,file_access,read,R022,0.72,True,3,
E023476,S02852,U061,2025-01-11 18:02:00,file_export,export,R021,154.5,True,2,
E023477,S02852,U061,2025-01-11 18:05:00,file_access,write,R002,0.0,False,2,
E023478,S02852,U061,2025-01-11 18:14:00,file_export,export,R033,79.79,True,2,
E023479,S02852,U061,2025-01-11 18:18:00,file_access,read,R036,0.02,True,1,
E023480,S02852,U061,2025-01-11 18:19:00,file_access,read,R015,0.0,False,2,
E023481,S02852,U061,2025-01-11 18:20:00,file_access,write,R006,1.68,True,1,
E023482,S02852,U061,2025-01-11 18:27:00,admin_action,config_change,R016,4.31,True,3,config_change
E023483,S02852,U061,2025-01-11 18:31:00,admin_action,config_change,R018,4.74,True,3,config_change
E023484,S02852,U061,2025-01-11 18:39:00,file_access,read,R023,4.77,True,2,
E023485,S02852,U061,2025-01-11 18:47:00,file_access,read,R020,0.36,True,3,
E023486,S02852,U061,2025-01-11 18:50:00,file_access,read,R016,2.81,True,3,
E023487,S02852,U061,2025-01-11 18:56:00,file_access,read,R020,1.64,True,3,
E023488,S02852,U061,2025-01-11 18:57:00,file_access,read,R020,1.65,True,3,
E023489,S02852,U061,2025-01-11 18:59:00,file_access,write,R015,34.71,True,2,
E023490,S02852,U061,2025-01-11 19:05:00,file_access,read,R039,1.96,True,2,
E023491,S02852,U061,2025-01-11 19:28:00,file_access,write,R036,0.46,True,1,
E023492,S02852,U061,2025-01-11 19:36:00,file_access,read,R008,1.51,True,3,
E023493,S02852,U061,2025-01-11 19:37:00,file_access,read,R031,0.0,False,1,
E023494,S02852,U061,2025-01-11 19:40:00,file_access,read,R031,0.76,True,1,
E023495,S02852,U061,2025-01-11 19:42:00,file_access,read,R020,1.53,True,3,
E023496,S02853,U061,2025-01-13 08:21:00,file_access,read,R021,10.91,True,2,
E023497,S02853,U061,2025-01-13 08:28:00,file_access,read,R018,1.36,True,3,
E023498,S02853,U061,2025-01-13 08:30:00,file_access,read,R011,5.94,True,2,
E023499,S02853,U061,2025-01-13 08:33:00,file_access,read,R018,3.29,True,3,
E023500,S02853,U061,2025-01-13 08:57:00,file_access,read,R022,1.68,True,3,
E023501,S02853,U061,2025-01-13 09:15:00,file_access,read,R030,0.44,True,1,
E023502,S02853,U061,2025-01-13 09:23:00,file_access,write,R031,15.33,True,1,
E023503,S02853,U061,2025-01-13 09:33:00,file_access,read,R004,1.42,True,1,
E023504,S02853,U061,2025-01-13 09:40:00,file_access,read,R019,1.18,True,1,
E023505,S02853,U061,2025-01-13 09:41:00,file_access,read,R016,1.37,True,3,
E023506,S02853,U061,2025-01-13 09:48:00,file_access,write,R038,40.19,True,2,
E023507,S02853,U061,2025-01-13 10:19:00,file_access,write,R002,44.53,True,2,
E023508,S02853,U061,2025-01-13 10:21:00,file_access,read,R013,3.41,True,1,
E023509,S02854,U061,2025-01-13 11:35:00,file_access,read,R020,1.62,True,3,
E023510,S02854,U061,2025-01-13 11:44:00,file_access,read,R011,7.13,True,3,
E023511,S02854,U061,2025-01-13 11:53:00,file_access,read,R024,1.26,True,1,
E023512,S02854,U061,2025-01-13 11:54:00,file_access,read,R010,1.11,True,1,
E023513,S02854,U061,2025-01-13 12:01:00,file_access,read,R016,2.35,True,3,
E023514,S02854,U061,2025-01-13 12:18:00,file_access,read,R019,3.71,True,1,
E023515,S02854,U061,2025-01-13 12:21:00,file_access,read,R032,0.52,True,1,
E023516,S02854,U061,2025-01-13 12:31:00,file_access,read,R023,12.5,True,2,
E023517,S02854,U061,2025-01-13 12:38:00,file_access,read,R022,0.58,True,3,
E023518,S02854,U061,2025-01-13 12:40:00,file_access,read,R008,0.61,True,1,
E023519,S02854,U061,2025-01-13 12:46:00,admin_action,config_change,R018,3.77,True,3,config_change
E023520,S02854,U061,2025-01-13 12:55:00,file_access,read,R019,0.68,True,1,
E023521,S02854,U061,2025-01-13 12:57:00,admin_action,config_change,R016,3.5,True,3,config_change
