event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E027283,S03134,U067,2025-01-20 08:31:00,file_export,export,R029,66.56,True,2,
E027284,S03134,U067,2025-01-20 08:36:00,file_access,read,R011,6.23,True,2,
E027285,S03134,U067,2025-01-20 08:38:00,file_access,read,R022,1.1,True,3,
E027286,S03134,U067,2025-01-20 08:55:00,file_access,read,R039,4.28,True,2,
E027287,S03134,U067,2025-01-20 08:59:00,file_access,read,R023,14.9,True,2,
E027288,S03134,U067,2025-01-20 09:03:00,file_access,read,R027,0.3,True,1,
E027289,S03134,U067,2025-01-20 09:08:00,file_access,read,R025,0.26,True,1,
E027290,S03134,U067,2025-01-20 09:15:00,file_access,read,R014,8.22,True,2,
E027291,S03134,U067,2025-01-20 09:24:00,file_access,read,R022,1.6,True,3,
E027292,S03134,U067,2025-01-20 09:33:00,file_access,read,R022,0.86,True,3,
E027293,S03134,U067,2025-01-20 09:36:00,file_export,export,R023,235.21,True,2,
E027294,S03134,U067,2025-01-20 09:48:00,file_access,read,R030,0.22,True,3,
E027295,S03134,U067,2025-01-20 09:50:00,file_access,read,R012,0.73,True,1,
E027296,S03134,U067,2025-01-20 09:56:00,file_access,read,R024,0.49,True,3,
E027297,S03134,U067,2025-01-20 10:01:00,file_access,read,R027,0.62,True,1,
E027298,S03134,U067,2025-01-20 10:12:00,file_access,read,R029,1.07,True,2,
E027299,S03134,U067,2025-01-20 10:21:00,file_access,read,R006,0.32,True,1,
E027300,S03135,U067,2025-01-20 11:13:00,file_access,read,R014,14.94,True,2,
E027301,S03135,U067,2025-01-20 11:30:00,admin_action,config_change,R018,1.07,True,3,config_change
E027302,S03135,U067,2025-01-20 11:31:00,file_access,write,R014,62.31,True,2,
E027303,S03135,U067,2025-01-20 11:41:00,file_access,read,R004,2.37,True,1,
E027304,S03135,U067,2025-01-20 11:48:00,file_access,write,R017,44.08,True,2,
E027305,S03135,U067,2025-01-20 11:57:00,file_access,read,R021,7.43,True,2,
E027306,S03135,U067,2025-01-20 12:15:00,file_export,export,R017,198.12,True,2,
E027307,S03135,U067,2025-01-20 12:21:00,file_access,read,R020,1.71,True,3,
E027308,S03135,U067,2025-01-20 12:25:00,file_access,read,R012,0.37,True,1,
E027309,S03135,U067,2025-01-20 12:32:00,file_access,read,R017,11.51,True,2,
E027310,S03135,U067,2025-01-20 12:58:00,file_access,read,R029,3.84,True,2,
E027311,S03135,U067,2025-01-20 12:59:00,file_access,read,R016,3.09,True,3,
E027312,S03135,U067,2025-01-20 13:00:00,file_access,read,R009,0.21,True,3,
E027313,S03135,U067,2025-01-20 13:05:00,file_access,read,R016,0.62,True,3,
E027314,S03136,U067,2025-01-21 08:50:00,file_access,read,R038,21.13,True,2,
E027315,S03136,U067,2025-01-21 09:04:00,file_access,read,R020,1.54,True,3,
E027316,S03136,U067,2025-01-21 09:12:00,file_access,write,R019,13.38,True,1,
E027317,S03136,U067,2025-01-21 09:15:00,file_access,read,R023,6.15,True,2,
E027318,S03136,U067,2025-01-21 09:17:00,file_access,read,R031,1.13,True,1,
E027319,S03136,U067,2025-01-21 09:44:00,file_access,read,R013,2.82,True,1,
E027320,S03136,U067,2025-01-21 09:50:00,file_access,read,R032,1.05,True,3,
E027321,S03136,U067,2025-01-21 09:54:00,file_access,read,R025,0.17,True,1,
E027322,S03136,U067,2025-01-21 09:58:00,file_access,write,R021,31.67,True,2,
E027323,S03136,U067,2025-01-21 10:06:00,file_access,read,R020,1.69,True,3,
E027324,S03136,U067,2025-01-21 10:13:00,file_access,read,R039,2.6,True,2,
E027325,S03136,U067,2025-01-21 10:20:00,file_access,read,R025,0.1,True,1,
E027326,S03136,U067,2025-01-21 10:31:00,file_access,read,R024,0.96,True,1,
E027327,S03137,U067,2025-01-22 06:15:00,admin_action,config_change,R018,3.89,True,3,config_change
E027328,S03137,U067,2025-01-22 06:20:00,file_access,read,R025,0.05,True,1,
E027329,S03137,U067,2025-01-22 06:25:00,file_access,read,R011,1.5,True,2,
E027330,S03137,U067,2025-01-22 06:27:00,file_access,read,R018,3.69,True,3,
E027331,S03137,U067,2025-01-22 06:30:00,file_access,read,R025,0.22,True,1,
E027332,S03137,U067,2025-01-22 06:31:00,file_access,read,R021,0.0,False,2,
E027333,S03137,U067,2025-01-22 06:38:00,file_access,read,R036,0.11,True,1,
E027334,S03137,U067,2025-01-22 06:44:00,file_export,export,R029,71.05,True,2,
E027335,S03137,U067,2025-01-22 06:51:00,file_access,read,R021,8.86,True,2,
E027336,S03137,U067,2025-01-22 06:54:00,file_access,read,R027,0.96,True,1,
E027337,S03137,U067,2025-01-22 06:56:00,admin_action,config_change,R018,3.39,True,3,config_change
E027338,S03137,U067,2025-01-22 07:02:00,file_access,write,R012,9.8,True,1,
E027339,S03137,U067,2025-01-22 07:22:00,file_access,read,R025,0.18,True,1,
E027340,S03137,U067,2025-01-22 07:29:00,file_access,read,R017,10.2,True,2,
E027341,S03137,U067,2025-01-22 07:34:00,file_export,export,R026,270.04,True,2,
E027342,S03137,U067,2025-01-22 07:40:00,file_access,read,R002,9.76,True,2,
E027343,S03137,U067,2025-01-22 07:43:00,file_access,write,R021,0.0,False,2,
E027344,S03137,U067,2025-01-22 07:45:00,file_access,write,R023,78.9,True,2,
E027345,S03137,U067,2025-01-22 07:50:00,file_access,read,R014,2.63,True,2,
E027346,S03137,U067,2025-01-22 07:55:00,file_access,read,R025,0.19,True,1,
E027347,S03137,U067,2025-01-22 08:01:00,file_access,read,R009,0.11,True,1,
E027348,S03137,U067,2025-01-22 08:02:00,file_access,read,R036,0.06,True,3,
E027349,S03138,U067,2025-01-22 08:44:00,file_access,read,R020,0.32,True,3,
E027350,S03138,U067,2025-01-22 09:05:00,file_access,read,R036,0.06,True,1,
E027351,S03138,U067,2025-01-22 09:07:00,file_access,read,R018,4.7,True,3,
E027352,S03138,U067,2025-01-22 09:09:00,file_access,read,R018,3.38,True,3,
E027353,S03138,U067,2025-01-22 09:22:00,file_access,read,R021,7.61,True,2,
E027354,S03138,U067,2025-01-22 09:32:00,file_access,write,R023,94.34,True,2,
E027355,S03138,U067,2025-01-22 09:39:00,file_access,read,R015,2.26,True,2,
E027356,S03138,U067,2025-01-22 09:59:00,file_access,read,R009,0.16,True,1,
E027357,S03138,U067,2025-01-22 10:06:00,file_access,read,R024,1.24,True,1,
E027358,S03138,U067,2025-01-22 10:19:00,file_access,read,R017,6.7,True,2,
E027359,S03138,U067,2025-01-22 10:25:00,file_access,read,R023,11.84,True,2,
E027360,S03138,U067,2025-01-22 10:33:00,file_access,write,R009,1.68,True,1,
E027361,S03138,U067,2025-01-22 10:34:00,admin_action,config_change,R016,1.15,True,3,config_change
E027362,S03138,U067,2025-01-22 10:54:00,admin_action,config_change,R016,2.05,True,3,config_change
E027363,S03138,U067,2025-01-22 10:58:00,file_access,read,R017,4.64,True,2,
E027364,S03138,U067,2025-01-22 11:13:00,file_access,read,R020,1.17,True,3,
E027365,S03138,U067,2025-01-22 11:20:00,file_access,write,R029,12.43,True,2,
E027366,S03138,U067,2025-01-22 11:23:00,file_access,read,R038,20.78,True,2,
E027367,S03138,U067,2025-01-22 11:25:00,file_access,read,R021,9.95,True,2,
E027368,S03138,U067,2025-01-22 11:33:00,file_access,read,R019,1.57,True,1,
E027369,S03138,U067,2025-01-22 11:36:00,admin_action,config_change,R016,1.35,True,3,config_change
E027370,S03139,U067,2025-01-23 07:07:00,file_access,read,R001,1.86,True,2,
E027371,S03139,U067,2025-01-23 07:27:00,file_access,read,R018,1.46,True,3,
E027372,S03139,U067,2025-01-23 07:31:00,file_access,read,R021,0.0,False,2,
E027373,S03139,U067,2025-01-23 07:32:00,admin_action,config_change,R020,4.63,True,3,config_change
E027374,S03139,U067,2025-01-23 07:45:00,file_access,read,R017,12.59,True,2,
E027375,S03139,U067,2025-01-23 07:53:00,file_access,read,R019,2.04,True,1,
E027376,S03139,U067,2025-01-23 08:01:00,file_access,read,R025,0.26,True,1,
E027377,S03139,U067,2025-01-23 08:06:00,file_access,read,R022,1.45,True,3,
E027378,S03139,U067,2025-01-23 08:11:00,file_access,read,R033,5.69,True,2,
E027379,S03139,U067,2025-01-23 08:39:00,file_access,read,R017,12.28,True,2,
E027380,S03139,U067,2025-01-23 08:44:00,file_access,read,R014,9.6,True,3,
E027381,S03139,U067,2025-01-23 08:48:00,file_access,read,R016,2.84,True,3,
E027382,S03139,U067,2025-01-23 08:54:00,file_access,read,R002,7.29,True,2,
E027383,S03139,U067,2025-01-23 08:57:00,file_access,read,R011,4.99,True,2,
E027384,S03139,U067,2025-01-23 09:36:00,file_access,read,R026,10.59,True,2,
E027385,S03139,U067,2025-01-23 09:37:00,file_access,read,R002,0.0,False,2,
E027386,S03139,U067,2025-01-23 09:41:00,file_access,write,R026,65.69,True,2,
E027387,S03139,U067,2025-01-23 09:45:00,file_access,read,R018,2.94,True,3,
E027388,S03139,U067,2025-01-23 09:48:00,file_access,read,R018,0.94,True,3,
E027389,S03139,U067,2025-01-23 09:50:00,file_access,read,R018,5.79,True,3,
E027390,S03139,U067,2025-01-23 10:08:00,file_access,read,R021,5.06,True,2,
E027391,S03139,U067,2025-01-23 10:40:00,file_access,read,R016,1.66,True,3,
E027392,S03140,U067,2025-01-23 12:52:00,file_access,write,R017,24.76,True,2,
E027393,S03140,U067,2025-01-23 12:56:00,file_access,read,R008,1.88,True,1,
E027394,S03140,U067,2025-01-23 12:58:00,file_access,read,R011,5.95,True,2,
E027395,S03140,U067,2025-01-23 13:15:00,file_access,read,R002,8.12,True,2,
E027396,S03140,U067,2025-01-23 13:29:00,file_access,write,R017,66.57,True,2,
E027397,S03140,U067,2025-01-23 13:43:00,file_access,read,R022,1.96,True,3,
E027398,S03140,U067,2025-01-23 13:55:00,admin_action,config_change,R022,1.17,True,3,config_change
E027399,S03140,U067,2025-01-23 13:56:00,admin_action,config_change,R022,1.26,True,3,config_change
E027400,S03140,U067,2025-01-23 14:07:00,file_access,write,R023,27.06,True,2,
E027401,S03141,U067,2025-01-23 16:00:00,file_access,read,R016,2.25,True,3,
E027402,S03141,U067,2025-01-23 16:03:00,file_access,read,R024,0.76,True,1,
E027403,S03141,U067,2025-01-23 16:08:00,file_access,read,R036,0.03,True,1,
E027404,S03141,U067,2025-01-23 16:14:00,file_access,read,R026,14.08,True,2,
E027405,S03141,U067,2025-01-23 16:22:00,file_access,write,R036,0.3,True,1,
E027406,S03141,U067,2025-01-23 16:35:00,file_access,read,R018,3.86,True,3,
E027407,S03141,U067,2025-01-23 16:38:00,file_access,read,R018,5.33,True,3,
E027408,S03141,U067,2025-01-23 16:45:00,file_access,read,R022,1.15,True,3,
E027409,S03141,U067,2025-01-23 16:58:00,file_access,write,R010,1.69,True,1,
E027410,S03141,U067,2025-01-23 17:00:00,file_access,read,R023,6.73,True,2,
E027411,S03141,U067,2025-01-23 17:09:00,file_access,write,R021,17.72,True,2,
E027412,S03141,U067,2025-01-23 17:11:00,file_access,read,R027,0.41,True,1,
E027413,S03141,U067,2025-01-23 17:18:00,file_access,read,R020,1.48,True,3,
E027414,S03141,U067,2025-01-23 17:28:00,file_access,read,R018,5.86,True,3,
E027415,S03141,U067,2025-01-23 17:31:00,file_access,read,R009,0.22,True,1,
E027416,S03141,U067,2025-01-23 17:33:00,file_access,read,R031,2.42,True,1,
E027417,S03141,U067,2025-01-23 18:09:00,file_access,read,R029,4.04,True,2,
E027418,S03141,U067,2025-01-23 18:22:00,file_access,read,R022,0.35,True,3,
E027419,S03141,U067,2025-01-23 18:25:00,file_access,read,R017,11.44,True,2,
E027420,S03141,U067,2025-01-23 18:27:00,file_access,write,R036,0.33,True,1,
E027421,S03141,U067,2025-01-23 18:31:00,file_access,write,R017,42.45,True,2,
E027422,S03141,U067,2025-01-23 18:51:00,admin_action,config_change,R022,3.98,True,3,config_change
E027423,S03141,U067,2025-01-23 18:58:00,file_access,read,R021,5.96,True,2,
E027424,S03141,U067,2025-01-23 19:00:00,file_access,write,R031,10.29,True,1,
E027425,S03142,U067,2025-01-24 09:39:00,file_access,read,R010,1.11,True,1,
E027426,S03142,U067,2025-01-24 09:40:00,file_access,read,R017,10.73,True,2,
E027427,S03142,U067,2025-01-24 09:43:00,file_access,read,R013,2.08,True,1,
E027428,S03142,U067,2025-01-24 09:51:00,file_access,read,R017,6.37,True,2,
E027429,S03142,U067,2025-01-24 09:52:00,file_access,read,R021,5.61,True,2,
E027430,S03142,U067,2025-01-24 10:11:00,file_access,read,R016,3.91,True,3,
E027431,S03142,U067,2025-01-24 10:14:00,file_access,read,R017,12.92,True,2,
E027432,S03142,U067,2025-01-24 10:16:00,file_access,read,R015,6.88,True,2,
E027433,S03142,U067,2025-01-24 10:21:00,file_access,read,R018,2.44,True,3,
E027434,S03142,U067,2025-01-24 10:24:00,file_access,read,R018,0.0,False,3,
E027435,S03142,U067,2025-01-24 10:26:00,file_access,read,R017,11.41,True,2,
E027436,S03142,U067,2025-01-24 10:29:00,file_access,read,R017,4.09,True,2,
E027437,S03142,U067,2025-01-24 10:30:00,file_access,read,R009,0.22,True,1,
E027438,S03142,U067,2025-01-24 10:43:00,file_access,read,R026,13.96,True,2,
E027439,S03142,U067,2025-01-24 10:54:00,file_access,read,R020,1.51,True,3,
E027440,S03142,U067,2025-01-24 11:04:00,file_access,read,R038,22.62,True,2,
E027441,S03143,U067,2025-01-24 12:14:00,file_access,read,R016,2.78,True,3,
E027442,S03143,U067,2025-01-24 12:17:00,file_access,read,R011,3.62,True,3,
E027443,S03143,U067,2025-01-24 12:43:00,file_access,write,R004,9.78,True,3,
E027444,S03143,U067,2025-01-24 12:44:00,file_access,read,R021,3.87,True,2,
E027445,S03143,U067,2025-01-24 12:47:00,file_access,read,R018,2.89,True,3,
E027446,S03143,U067,2025-01-24 12:50:00,file_access,read,R022,0.76,True,3,
E027447,S03143,U067,2025-01-24 12:51:00,file_access,write,R001,8.33,True,2,
E027448,S03143,U067,2025-01-24 13:02:00,file_access,read,R012,1.28,True,1,
E027449,S03143,U067,2025-01-24 13:06:00,file_access,read,R026,7.73,True,2,
E027450,S03143,U067,2025-01-24 13:18:00,file_access,read,R013,1.68,True,1,
E027451,S03143,U067,2025-01-24 13:21:00,file_access,read,R016,3.37,True,3,
E027452,S03143,U067,2025-01-24 13:24:00,file_access,write,R023,56.02,True,2,
E027453,S03143,U067,2025-01-24 13:29:00,file_access,read,R025,0.16,True,1,
E027454,S03143,U067,2025-01-24 13:35:00,file_access,read,R017,10.45,True,2,
E027455,S03143,U067,2025-01-24 13:39:00,file_access,write,R023,56.69,True,2,
E027456,S03143,U067,2025-01-24 13:47:00,file_access,read,R017,5.45,True,2,
E027457,S03143,U067,2025-01-24 13:53:00,file_access,read,R001,2.05,True,2,
E027458,S03143,U067,2025-01-24 13:57:00,file_access,read,R029,3.74,True,2,
E027459,S03143,U067,2025-01-24 14:05:00,file_access,read,R021,2.65,True,2,
E027460,S03143,U067,2025-01-24 14:09:00,file_access,read,R011,7.91,True,2,
E027461,S03143,U067,2025-01-24 14:10:00,file_access,read,R015,7.32,True,2,
E027462,S03143,U067,2025-01-24 14:13:00,file_access,read,R032,2.63,True,1,
E027463,S03143,U067,2025-01-24 14:15:00,file_access,read,R036,0.05,True,1,
E027464,S03143,U067,2025-01-24 14:21:00,file_access,read,R036,0.07,True,1,
E027465,S03143,U067,2025-01-24 14:55:00,file_access,read,R009,0.2,True,1,
E027466,S03143,U067,2025-01-24 14:57:00,file_access,read,R011,7.32,True,2,
E027467,S03143,U067,2025-01-24 15:19:00,file_access,write,R025,0.39,True,1,
E027468,S03143,U067,2025-01-24 15:20:00,file_access,write,R017,46.2,True,2,
E027469,S03144,U067,2025-01-26 11:04:00,file_access,read,R008,1.62,True,1,
E027470,S03144,U067,2025-01-26 11:17:00,file_access,write,R010,4.85,True,1,
E027471,S03144,U067,2025-01-26 11:21:00,file_access,write,R017,48.04,True,2,
E027472,S03144,U067,2025-01-26 11:23:00,file_access,read,R018,6.13,True,3,
E027473,S03144,U067,2025-01-26 11:37:00,file_access,read,R031,3.2,True,1,
E027474,S03144,U067,2025-01-26 11:39:00,file_access,read,R012,2.86,True,1,
E027475,S03144,U067,2025-01-26 11:46:00,admin_action,config_change,R020,2.71,True,3,config_change
E027476,S03144,U067,2025-01-26 11:50:00,file_access,read,R011,2.49,True,2,
E027477,S03144,U067,2025-01-26 11:54:00,admin_action,config_change,R016,3.36,True,3,config_change
E027478,S03144,U067,2025-01-26 12:03:00,file_access,read,R023,22.22,True,2,
E027479,S03144,U067,2025-01-26 12:08:00,file_access,read,R023,12.05,True,2,
E027480,S03144,U067,2025-01-26 12:21:00,file_access,read,R002,5.08,True,2,
E027481,S03144,U067,2025-01-26 12:28:00,file_access,read,R029,3.19,True,2,
E027482,S03144,U067,2025-01-26 12:30:00,file_access,read,R012,0.52,True,1,
E027483,S03144,U067,2025-01-26 12:36:00,file_access,read,R036,0.05,True,1,
E027484,S03144,U067,2025-01-26 12:46:00,file_access,read,R026,8.29,True,2,
E027485,S03144,U067,2025-01-26 13:28:00,file_access,write,R023,52.32,True,2,
E027486,S03144,U067,2025-01-26 13:39:00,file_access,write,R012,6.76,True,1,
E027487,S03144,U067,2025-01-26 13:43:00,file_access,read,R004,0.54,True,1,
E027488,S03144,U067,2025-01-26 13:45:00,file_access,read,R032,1.64,True,1,
E027489,S03144,U067,2025-01-26 13:52:00,file_access,write,R017,22.77,True,2,
E027490,S03144,U067,2025-01-26 14:04:00,file_access,read,R018,0.93,True,3,
E027491,S03144,U067,2025-01-26 14:33:00,file_access,read,R006,0.33,True,1,
E027492,S03144,U067,2025-01-26 14:41:00,admin_action,config_change,R020,3.55,True,3,config_change
E027493,S03144,U067,2025-01-26 14:51:00,file_access,read,R006,0.35,True,1,
E027494,S03145,U067,2025-01-26 16:14:00,file_access,read,R038,16.3,True,2,
E027495,S03145,U067,2025-01-26 16:29:00,file_access,read,R012,1.91,True,1,
E027496,S03145,U067,2025-01-26 16:45:00,file_access,read,R020,1.48,True,3,
E027497,S03145,U067,2025-01-26 16:59:00,admin_action,config_change,R022,2.31,True,3,config_change
E027498,S03145,U067,2025-01-26 17:00:00,file_access,read,R026,19.25,True,2,
E027499,S03145,U067,2025-01-26 17:02:00,file_access,write,R033,7.67,True,2,
E027500,S03145,U067,2025-01-26 17:09:00,file_access,read,R019,2.32,True,1,
E027501,S03145,U067,2025-01-26 17:15:00,file_access,read,R023,16.46,True,2,
E027502,S03145,U067,2025-01-26 17:17:00,file_access,read,R039,4.16,True,2,
E027503,S03145,U067,2025-01-26 18:22:00,file_access,read,R023,9.21,True,2,
E027504,S03146,U067,2025-01-26 19:44:00,file_access,read,R026,4.03,True,2,
E027505,S03146,U067,2025-01-26 19:49:00,file_access,write,R004,10.07,True,1,
E027506,S03146,U067,2025-01-26 20:01:00,file_access,read,R019,1.16,True,1,
E027507,S03146,U067,2025-01-26 20:12:00,file_export,export,R039,86.88,True,2,
E027508,S03146,U067,2025-01-26 20:16:00,file_access,write,R021,28.77,True,2,
E027509,S03146,U067,2025-01-26 20:32:00,file_access,write,R008,3.42,True,1,
E027510,S03146,U067,2025-01-26 20:50:00,file_access,read,R001,0.99,True,2,
E027511,S03146,U067,2025-01-26 20:51:00,file_access,read,R001,3.23,True,2,
E027512,S03146,U067,2025-01-26 21:23:00,file_access,write,R011,30.35,True,2,
E027513,S03146,U067,2025-01-26 21:24:00,file_access,read,R031,2.62,True,1,
E027514,S03146,U067,2025-01-26 21:26:00,file_access,write,R036,0.16,True,1,
E027515,S03146,U067,2025-01-26 21:33:00,file_access,read,R015,5.71,True,2,
E027516,S03146,U067,2025-01-26 21:55:00,file_access,read,R018,2.61,True,3,
E027517,S03146,U067,2025-01-26 22:00:00,admin_action,config_change,R018,1.72,True,3,config_change
E027518,S03146,U067,2025-01-26 22:06:00,file_access,write,R010,1.51,True,1,
E027519,S03147,U067,2025-01-27 06:51:00,admin_action,config_change,R022,2.65,True,3,config_change
E027520,S03147,U067,2025-01-27 07:05:00,file_access,write,R006,0.86,True,1,
E027521,S03147,U067,2025-01-27 07:06:00,file_access,write,R017,30.3,True,2,
E027522,S03147,U067,2025-01-27 07:09:00,file_access,read,R007,3.44,True,2,
E027523,S03147,U067,2025-01-27 07:18:00,file_access,read,R015,3.64,True,2,
E027524,S03147,U067,2025-01-27 07:19:00,file_access,read,R039,4.12,True,2,
E027525,S03147,U067,2025-01-27 07:25:00,file_access,read,R030,0.76,True,1,
E027526,S03147,U067,2025-01-27 07:34:00,file_access,read,R030,0.74,True,1,
E027527,S03147,U067,2025-01-27 07:37:00,file_access,read,R029,4.01,True,2,
E027528,S03147,U067,2025-01-27 07:50:00,file_access,read,R014,5.97,True,2,
E027529,S03147,U067,2025-01-27 07:51:00,file_access,read,R039,3.53,True,2,
E027530,S03147,U067,2025-01-27 07:59:00,file_access,read,R014,10.63,True,2,
E027531,S03147,U067,2025-01-27 08:00:00,file_access,read,R022,0.71,True,3,
E027532,S03147,U067,2025-01-27 08:27:00,file_access,read,R021,10.38,True,2,
E027533,S03148,U067,2025-01-27 10:26:00,admin_action,config_change,R022,4.59,True,3,config_change
E027534,S03148,U067,2025-01-27 10:37:00,file_access,read,R020,1.5,True,3,
E027535,S03148,U067,2025-01-27 11:47:00,file_access,read,R018,4.44,True,3,
E027536,S03148,U067,2025-01-27 12:01:00,file_access,read,R008,1.39,True,1,
E027537,S03148,U067,2025-01-27 12:12:00,file_access,read,R021,9.06,True,2,
E027538,S03148,U067,2025-01-27 12:15:00,file_access,read,R008,1.98,True,1,
